Podling,Sponsor,start_date,elapsed_days,reporting_monthly,reporting_group,has_status_file,status_update_date,status_age,status_update_counts,no_of_committers,no_of_new_committers,has_a_code_repo,has_issue_tracker,has_a_dev_mailing_list,has_a_commits_mailing_list,has_website,has_distribution_area,has_release_signing_keys,has_release_distribution_area,stars,forks,pull_requests,pScore,Popular
Seata,,2023-10-29,498,False,2,True,2023-12-02,464,"0,0,0",30,0,True,True,True,True,True,True,True,True,25529,8811,30,35240,1
HertzBeat,Incubator,2024-04-05,339,False,1,True,2024-04-11,333,"0,0,0",25,0,True,True,True,True,True,True,True,True,6047,1064,30,8011,1
Grails,Groovy,2025-01-25,44,False,1,True,2025-03-10,0,"4,-,-",9,0,False,False,True,True,False,False,False,False,2795,953,30,4648,1
Fury,Incubator,2023-12-15,451,False,2,True,2023-12-16,450,"0,0,0",12,0,True,True,True,True,True,True,True,True,3229,265,30,4394,1
HugeGraph,Incubator,2022-01-23,1142,False,1,True,2024-12-13,87,"0,1,1",18,6,True,True,True,False,True,True,True,True,2707,528,30,4135,1
DevLake,Incubator,2022-04-29,1046,False,2,True,2022-05-12,1033,"0,0,0",34,0,True,True,True,True,True,True,True,True,2671,557,30,4128,1
HoraeDB,Incubator,2023-12-11,455,False,2,True,2023-12-16,450,"0,0,0",15,0,True,True,True,True,True,True,True,True,2713,212,30,3825,1
Iggy,Incubator,2025-02-04,34,True,3,True,2025-03-07,3,"3,-,-",12,0,True,False,True,True,True,False,False,False,2347,121,30,3368,1
Pegasus,Incubator,2020-06-28,1716,False,1,True,2023-12-20,446,"0,0,0",19,5,True,True,True,True,True,True,True,True,2002,311,30,3213,1
Gravitino,Incubator,2024-06-04,279,True,3,False,,0,,25,0,True,False,False,False,True,True,True,True,1372,415,30,2687,1
Gluten,Incubator,2024-01-11,424,False,1,True,2024-01-15,420,"0,0,0",37,0,True,True,True,True,True,True,True,True,1288,466,30,2654,1
Polaris,Incubator,2024-08-09,213,False,3,True,2024-08-27,195,"0,0,1",21,0,True,True,True,True,True,True,True,True,1376,200,30,2476,1
Livy,Incubator,2017-06-05,2835,False,1,True,2017-06-23,2817,"0,0,0",24,0,True,False,False,False,True,True,True,True,904,606,30,2410,1
Amoro,Incubator,2024-03-11,364,False,1,True,2024-03-19,356,"0,0,0",24,0,True,True,True,True,True,True,True,True,931,315,30,2146,1
StormCrawler,Incubator,2024-03-19,356,False,1,True,2024-03-29,346,"0,0,0",10,0,True,True,True,True,True,True,True,True,901,262,30,2063,1
XTable,Incubator,2024-02-11,393,False,2,True,2024-05-16,298,"0,0,0",10,0,True,False,True,True,True,True,True,True,996,165,30,2061,1
Cloudberry,Incubator,2024-10-11,150,False,2,True,2024-12-05,95,"0,1,4",24,0,True,False,True,True,True,False,False,False,902,138,30,1940,1
Toree,Incubator,2015-12-02,3386,True,2,True,2020-07-19,1695,"0,0,0",11,3,True,True,False,False,True,True,True,True,741,224,30,1865,0
Teaclave,Incubator,2019-08-20,2029,True,1,True,2023-04-04,706,"0,0,0",25,3,True,False,False,False,True,True,True,True,773,160,30,1833,0
Baremaps,Incubator,2022-10-10,882,False,3,True,2022-10-20,872,"0,0,0",14,0,True,True,True,True,True,True,True,True,531,66,30,1497,0
ResilientDB,Incubator,2023-10-21,506,False,1,True,2024-04-11,333,"0,0,0",31,0,True,False,True,False,True,True,True,True,145,214,30,1259,0
OpenServerless,Incubator,2024-06-17,266,False,3,True,2024-07-20,233,"0,0,2",13,0,True,True,True,True,True,False,False,False,536,15,26,1227,0
Wayang,Incubator,2020-12-16,1545,False,3,True,2021-01-22,1508,"0,0,0",16,0,True,False,True,True,True,True,True,True,218,91,30,1209,0
GraphAr,Incubator,2024-03-25,350,False,2,True,2024-04-07,337,"0,0,0",11,0,True,True,True,True,True,True,True,True,234,46,30,1180,0
Annotator,Incubator,2016-08-30,3114,False,1,True,2020-10-09,1613,"0,0,0",8,0,True,True,False,False,True,True,True,True,231,41,30,1172,0
Nemo,Incubator,2018-02-04,2591,True,3,True,2018-03-01,2566,"0,0,0",18,0,True,True,True,True,True,True,True,True,112,64,30,1076,0
OzHera,Incubator,2024-07-11,242,False,3,False,,0,,13,0,True,False,False,False,True,True,True,False,91,35,30,1026,0
Pony Mail,Incubator,2016-05-27,3209,True,1,True,2024-07-19,234,"0,0,1",11,0,True,True,True,True,True,True,True,True,81,31,30,1012,0
NLPCraft,Incubator,2020-02-13,1852,False,2,True,2020-10-08,1614,"0,0,0",10,1,True,False,False,False,True,True,True,True,79,25,30,1004,0
Training,Incubator,2019-02-21,2209,True,2,True,2019-02-28,2202,"0,0,0",17,0,True,True,True,True,True,True,True,True,31,38,30,969,0
Otava,Incubator,2024-11-27,103,False,3,True,2025-02-21,17,"2,4,-",9,1,True,False,True,True,False,False,False,False,58,12,26,746,0
KIE,Incubator,2023-01-13,787,False,3,True,2024-02-13,391,"0,0,0",64,0,True,False,True,True,True,True,True,True,12,1,1,14,0
